label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,"['forc', 'eat', 'slice', 'im', 'realli', 'hungri', 'tho', 'suck', 'mark', 'get', 'worri', 'know', 'im', 'sick', 'turn', 'pizza', 'lol']",0.016603012,0.014970857,0.11765274,0.01696333,0.08359177,0.075015165,0.075022556,0.07502257,0.07502257,0.07502257,0.07502257,0.07502257,0.07502257,0.07502257,0.075022586
ham,Lol your always so convincing.,"['lol', 'alway', 'convinc']",0.57903117,0.030815076,0.03120854,0.033163343,0.029625343,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654,0.029615654
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,"['catch', 'bu', 'fri', 'egg', 'make', 'tea', 'eat', 'mom', 'left', 'dinner', 'feel', 'love']",0.05293969,0.2019204,0.017338749,0.024155913,0.06449133,0.06391651,0.06391526,0.06391526,0.06391526,0.06391526,0.06391526,0.06391526,0.06391526,0.06391526,0.06391526
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room","['im', 'back', 'amp', 'pack', 'car', 'ill', 'let', 'know', 'there', 'room']",0.33856678,0.23648594,0.19117881,0.01945017,0.019486953,0.019483116,0.019483125,0.019483125,0.019483125,0.019483125,0.019483125,0.019483125,0.019483125,0.019483125,0.019483125
ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,"['ahhh', 'work', 'vagu', 'rememb', 'feel', 'like', 'lol']",0.5767333,0.030592626,0.030466614,0.03024893,0.03018621,0.030177198,0.030177228,0.030177228,0.030177228,0.030177228,0.030177228,0.030177228,0.030177228,0.030177228,0.030177228
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us","['wait', 'that', 'still', 'clear', 'sure', 'sarcast', 'that', 'x', 'doesnt', 'want', 'live', 'us']",0.2139443,0.022848457,0.056125972,0.05598635,0.059153296,0.059194185,0.05919415,0.059194166,0.059194166,0.059194166,0.059194166,0.059194166,0.05919415,0.05919415,0.059194166
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,"['yeah', 'got', 'v', 'apologet', 'n', 'fallen', 'actin', 'like', 'spoilt', 'child', 'got', 'caught', 'till', 'wont', 'go', 'badli', 'cheer']",0.5756794,0.030231249,0.030293487,0.03041311,0.030319309,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633,0.03030633
ham,K tell me anything about you.,"['k', 'tell', 'anyth']",0.57581455,0.030303717,0.030381761,0.030298213,0.030294297,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745,0.030290745
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa,"['fear', 'faint', 'housework', 'quick', 'cuppa']",0.019223636,0.018172,0.27650926,0.28148898,0.036820978,0.036778513,0.036778513,0.036778513,0.036778513,0.036778513,0.036778513,0.036778513,0.03677853,0.03677853,0.036778513
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,"['thank', 'subscript', 'rington', 'uk', 'mobil', 'charg', '£month', 'pleas', 'confirm', 'repli', 'ye', 'repli', 'charg']",0.5657485,0.031104343,0.031285267,0.031007614,0.030992506,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167,0.030986167
ham,Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,"['yup', 'ok', 'go', 'home', 'look', 'time', 'msg', 'ü', 'xuhui', 'go', 'learn', 'nd', 'may', 'lesson']",0.43236512,0.2614077,0.023786198,0.023585321,0.023535563,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018,0.023532018
ham,"Oops, I'll let you know when my roommate's done","['oop', 'ill', 'let', 'know', 'roommat', 'done']",0.5569768,0.031553287,0.03155517,0.031689852,0.031660836,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414,0.031656414
ham,I see the letter B on my car,"['see', 'letter', 'b', 'car']",0.30749273,0.36646545,0.025036382,0.025072377,0.0250865,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466,0.02508466
ham,Anything lor... U decide...,"['anyth', 'lor', 'u', 'decid']",0.5745201,0.030469045,0.03051636,0.030372584,0.030378232,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365,0.030374365
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,"['hello', 'how', 'saturday', 'go', 'text', 'see', 'youd', 'decid', 'anyth', 'tomo', 'im', 'tri', 'invit', 'anyth']",0.25579074,0.23030302,0.22356229,0.024281459,0.024205983,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652,0.024185652
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,"['pl', 'go', 'ahead', 'watt', 'want', 'sure', 'great', 'weekend', 'abiola']",0.55088234,0.03170299,0.032114636,0.0323807,0.032087162,0.0320832,0.032083213,0.032083213,0.032083213,0.032083213,0.032083213,0.032083213,0.032083213,0.032083213,0.032083213
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy","['forget', 'tell', 'want', 'need', 'crave', 'love', 'sweet', 'arabian', 'steed', 'mmmmmm', 'yummi']",0.56978434,0.030880395,0.030777568,0.030922715,0.030688599,0.03069463,0.030694641,0.030694641,0.030694641,0.030694641,0.030694641,0.030694641,0.030694641,0.030694641,0.030694641
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,"['rodger', 'burn', 'msg', 'tri', 'call', 'repli', 'sm', 'free', 'nokia', 'mobil', 'free', 'camcord', 'pleas', 'call', 'deliveri', 'tomorrow']",0.5721194,0.030743612,0.030667389,0.030509135,0.030546166,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142,0.03054142
ham,WHO ARE YOU SEEING?,['see'],0.57117033,0.030560812,0.030571144,0.030638114,0.030643124,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636,0.030641636
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,"['great', 'hope', 'like', 'man', 'well', 'endow', 'ltgt', 'inch']",0.5787399,0.031500246,0.03072801,0.029673938,0.029946117,0.029941233,0.02994119,0.029941175,0.029941175,0.029941175,0.029941175,0.029941175,0.029941175,0.029941175,0.029941175
ham,No calls..messages..missed calls,"['callsmessagesmiss', 'call']",0.5747893,0.030715168,0.030407118,0.03038477,0.030346861,0.030335693,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678,0.030335678
ham,Didn't you get hep b immunisation in nigeria.,"['didnt', 'get', 'hep', 'b', 'immunis', 'nigeria']",0.009346053,0.009209886,0.01112084,0.0386556,0.08484784,0.084682144,0.08468196,0.08468196,0.08468196,0.08468196,0.08468196,0.08468196,0.08468196,0.08468196,0.08468196
ham,"Fair enough, anything going on?","['fair', 'enough', 'anyth', 'go']",0.5746233,0.030427493,0.03038775,0.030296555,0.030394228,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068,0.030387068
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit","['yeah', 'hope', 'tyler', 'cant', 'could', 'mayb', 'ask', 'around', 'bit']",0.5641914,0.031271547,0.031151723,0.031130832,0.031116968,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375,0.03111375
ham,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,"['u', 'dont', 'know', 'stubborn', 'didnt', 'even', 'want', 'go', 'hospit', 'kept', 'tell', 'mark', 'im', 'weak', 'sucker', 'hospit', 'weak', 'sucker']",0.5404329,0.030979455,0.03299545,0.032569207,0.032984614,0.033003822,0.03300384,0.03300384,0.03300384,0.03300384,0.03300384,0.03300384,0.03300384,0.03300384,0.03300384
ham,What you thinked about me. First time you saw me in class.,"['think', 'first', 'time', 'saw', 'class']",0.5653001,0.031333417,0.03119632,0.031028649,0.0310134,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807,0.031012807
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;","['gram', 'usual', 'run', 'like', 'ltgt', 'half', 'eighth', 'smarter', 'though', 'get', 'almost', 'whole', 'second', 'gram', 'ltgt']",0.5670761,0.030776456,0.030627862,0.030689204,0.030977253,0.030985301,0.030985318,0.030985318,0.030985318,0.030985318,0.030985318,0.030985318,0.030985318,0.030985318,0.030985318
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,"['k', 'fyi', 'x', 'ride', 'earli', 'tomorrow', 'morn', 'he', 'crash', 'place', 'tonight']",0.41751102,0.22350368,0.07250039,0.023922367,0.023873024,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939,0.023868939
ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.","['wow', 'never', 'realiz', 'embarass', 'accomod', 'thought', 'like', 'sinc', 'best', 'could', 'alway', 'seem', 'happi', 'cave', 'im', 'sorri', 'didnt', 'dont', 'give', 'im', 'sorri', 'offer', 'im', 'sorri', 'room', 'embarass']",0.25528157,0.02147876,0.022413664,0.02806737,0.060677372,0.061208244,0.061208114,0.061208114,0.061208114,0.061208114,0.061208114,0.061208114,0.06120813,0.06120813,0.061208114
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,"['sm', 'ac', 'sptv', 'new', 'jersey', 'devil', 'detroit', 'red', 'wing', 'play', 'ice', 'hockey', 'correct', 'incorrect', 'end', 'repli', 'end', 'sptv']",0.55735767,0.031092117,0.03133696,0.03236865,0.03163961,0.031620488,0.031620502,0.031620502,0.031620502,0.031620502,0.031620502,0.031620502,0.031620502,0.031620502,0.031620502
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,"['know', 'mallika', 'sherawat', 'yesterday', 'find', 'lturlgt']",0.57404333,0.030623747,0.030526793,0.030515311,0.030405896,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488,0.030388488
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ","['congrat', 'year', 'special', 'cinema', 'pass', 'call', 'c', 'suprman', 'v', 'matrix', 'starwar', 'etc', 'free', 'bxipw', 'pm', 'dont', 'miss']",0.48769575,0.026867006,0.16571437,0.026754072,0.026637342,0.026633164,0.02663315,0.02663315,0.02663315,0.02663315,0.02663315,0.02663315,0.02663315,0.02663315,0.02663315
ham,"Sorry, I'll call later in meeting.","['sorri', 'ill', 'call', 'later', 'meet']",0.56869954,0.030961521,0.030922467,0.030794159,0.03078598,0.030783616,0.03078363,0.03078363,0.03078363,0.03078363,0.03078363,0.03078363,0.03078363,0.03078363,0.03078363
ham,Tell where you reached,"['tell', 'reach']",0.57375526,0.030590585,0.030513607,0.0304391,0.030430667,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067,0.030427067
ham,Yes..gauti and sehwag out of odi series.,"['yesgauti', 'sehwag', 'odi', 'seri']",0.009385088,0.13697284,0.013734276,0.13482153,0.0640842,0.06410057,0.06410012,0.064100176,0.064100176,0.064100176,0.064100176,0.064100176,0.06410015,0.06410015,0.064100176
ham,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,"['gonna', 'pick', 'burger', 'way', 'home', 'cant', 'even', 'move', 'pain', 'kill']",0.05986334,0.016293412,0.016426457,0.02104063,0.078582495,0.08077283,0.08078009,0.080780074,0.080780074,0.080780074,0.080780074,0.080780074,0.08078008,0.08078008,0.080780074
ham,Ha ha ha good joke. Girls are situation seekers.,"['ha', 'ha', 'ha', 'good', 'joke', 'girl', 'situat', 'seeker']",0.49956468,0.032809086,0.031938158,0.03504223,0.0363241,0.03643183,0.03643222,0.03643222,0.03643222,0.03643222,0.03643222,0.03643222,0.03643222,0.03643222,0.03643222
ham,Its a part of checking IQ,"['part', 'check', 'iq']",0.5768338,0.03142961,0.02996966,0.030259378,0.030148968,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586,0.03013586
ham,"Sorry my roommates took forever, it ok if I come by now?","['sorri', 'roommat', 'took', 'forev', 'ok', 'come']",0.5519727,0.032897066,0.031821225,0.032058295,0.031934045,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167,0.03193167
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,"['ok', 'lar', 'doubl', 'check', 'wif', 'da', 'hair', 'dresser', 'alreadi', 'said', 'wun', 'cut', 'v', 'short', 'said', 'cut', 'look', 'nice']",0.42774364,0.254497,0.024347624,0.024470322,0.024454214,0.024448734,0.024448723,0.024448723,0.024448723,0.024448723,0.024448723,0.024448723,0.024448723,0.024448723,0.024448723
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589","['valu', 'custom', 'pleas', 'advis', 'follow', 'recent', 'review', 'mob', 'award', '£', 'bonu', 'prize', 'call']",0.575705,0.0309184,0.03094688,0.030120341,0.030147973,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133,0.030216133
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...","['today', 'song', 'dedic', 'day', 'song', 'u', 'dedic', 'send', 'ur', 'valuabl', 'frnd', 'first', 'rpli']",0.53982913,0.071134314,0.029752903,0.029981198,0.029944235,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826,0.029935826
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","['urgent', 'ur', 'award', 'complimentari', 'trip', 'eurodisinc', 'trav', 'acoentri', '£', 'claim', 'txt', 'di', '£morefrmmob', 'shracomorsglsuplt', 'ls', 'aj']",0.572237,0.030337047,0.030621145,0.030644253,0.03057354,0.030558687,0.030558702,0.030558702,0.030558702,0.030558702,0.030558702,0.030558702,0.030558702,0.030558702,0.030558702
spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!","['hear', 'new', 'divorc', 'barbi', 'come', 'ken', 'stuff']",0.57965136,0.0301053,0.030188907,0.030046819,0.030009648,0.029999789,0.029999802,0.029999802,0.029999802,0.029999802,0.029999802,0.029999802,0.029999802,0.029999802,0.029999802
ham,I plane to give on this month end.,"['plane', 'give', 'month', 'end']",0.57325006,0.03055933,0.030537741,0.030486107,0.030473068,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364,0.030469364
ham,Wah lucky man... Then can save money... Hee...,"['wah', 'lucki', 'man', 'save', 'money', 'hee']",0.14907101,0.46100646,0.03030117,0.030013299,0.029972067,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609,0.029963609
ham,Finished class where are you.,"['finish', 'class']",0.574805,0.030467851,0.030392181,0.03035629,0.030364485,0.030361414,0.030361429,0.030361414,0.030361414,0.030361414,0.030361414,0.030361414,0.030361414,0.030361414,0.030361414
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,"['hi', 'babe', 'im', 'home', 'wanna', 'someth', 'xx']",0.57356906,0.030706236,0.030818995,0.030397568,0.030408006,0.030410007,0.03041002,0.03041002,0.03041002,0.03041002,0.03041002,0.03041002,0.03041002,0.03041002,0.03041002
ham,K..k:)where are you?how did you performed?,"['kkwhere', 'youhow', 'perform']",0.0064053256,0.005916852,0.021873683,0.08877839,0.0804568,0.07965728,0.07965688,0.07965688,0.07965688,0.07965688,0.07965688,0.07965688,0.079656795,0.079656795,0.07965688
ham,U can call me now...,"['u', 'call']",0.57321715,0.03066531,0.030578954,0.030471593,0.03046379,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335,0.030460335
ham,I am waiting machan. Call me once you free.,"['wait', 'machan', 'call', 'free']",0.5764137,0.031216424,0.030122695,0.030175874,0.030194702,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766,0.03018766
